ID,SHORTCODE,LIKES,NUM_COMMENTS,DATE,WEEKDAY,CAPTION,IS_VIDEO,VIDEO_VIEW_COUNT,USERS_LIKED,TAGS,MENTIONS,HAS_COMMENTS
1344463804196651341,BKofrTmgwFN,149,0,2016-09-21 21:16:36,Wednesday,Tomorrow  where you at? We're prepping for another #NextLevelThursday tomorrow night with @irie! Head over to our Facebook to receive comp'd entry! 🍾🙌🏼 #TheNewTemple,False,N/A,amarachilli md_jetlifee unordinary.boy nuufitdj demetriofonseca djtajsf odey_martin juniorthivaios santosdidit frankgc7 ,NextLevelThursday TheNewTemple ,where irie! ,false
943690912262472023,0YqeKDK0FX,129,8,2015-03-18 22:12:24,Wednesday,This Saturday night were super excited to welcome one of the hottest properties in dance music @ummetozcan tickets and tables are moving quickly. Get yours today via the link in our bio!,False,N/A,mike_krypton ianachurra kush3d nervako ardadiri itsyoboyyao sick1manny biggging djsupermario415 hookahinnlounge ,,ummetozcan ,true
1221408420979753141,BDzUHzSK0C1,79,0,2016-04-05 02:27:31,Tuesday,#MusicMonday  1 more day until @tinashenow's #JoyRideWorldTour After Party!! Advanced tickets + more info ➡️ bit.ly/Tinashe_TempleSF   #TheNewTemple 🎧: Tinashe ft. Chris Brown - Player,True,451,roseroyce_req djkerryglass migy89 djsatisfy gabeweeol swiftdeejays badpressmusik aigulq temple_sf devinhype ,MusicMonday JoyRideWorldTour TheNewTemple ,1 tinashenow's ,false
1574194036313599019,BXYqSK2Aqwr,166,2,2017-08-04 20:29:34,Friday,✌🏼nights  1 level • check out @djshift &amp; @djamen3000 this weekend down under @lvl55sf 🙌🏼 #LVL55 #TempleSF,False,N/A,gabbergiants yaremk0 scoope.jo alessiosponza00dude fairydancer_jeanette paul_s0uthgate pif_pafoioioi inov8ent shomar007 aryaman.chhikara ,LVL55 TempleSF ,1 djshift djamen3000 lvl55sf ,true
1662606637965087901,BcSw-2pHZSd,192,61,2017-12-04 20:09:37,Monday,** CONTEST ** Tag 3 friends + follow @temple_sf to win a pair of #NERVO tickets for this Friday! MSG421+ • Winner selected at random this Thursday  12/7 • Good luck! #TempleTen @Nervo,False,N/A,ladyboy6288 lifestyle_surge shhhhsp danyo408 lilbean21 fitness_love_and_fashion alliexcatx vkurnia22 matt_cortez27 maxkim_the_odd ,NERVO TempleTen ,temple_sf 12/7 Nervo ,true
1475804167955035656,BR7HBJVADYI,245,4,2017-03-22 02:26:28,Wednesday,We're hooking your Thursday night UP. Grab a FREE @Lyft to our #NextLevelThursday party  enjoy complimentary admission before 12am AND an @absolutelyx open bar 10-11! #TempleSF,False,N/A,djgomexofficial jdreamsas hrh_annieaneesa phoebesongbird ___jess_ica___ jenni_ferr _stevvvo_ martin020575 oswaldo19_81 djerock ,NextLevelThursday TempleSF ,Lyft enjoy absolutelyx ,true
1433774314721437711,BPlyiSNDOgP,229,3,2017-01-23 02:40:39,Monday,We are pumped. We are ready. @wearegta. This Friday  January 27 ➡️ bit.ly/gta_SF #TempleSF,False,N/A,xtaminophen iamcrystalleee ninamarielove will_aye mi55parv33n kingkaikollect flyinghigh247 marcin_pierzecki danelleceline dark_horse127 ,TempleSF ,wearegta. January ,true
1263411375656091885,BGIifPLK0Dt,101,0,2016-06-02 01:19:54,Thursday,Our boy @djtriplexl is making his return this Saturday night! Tickets + Tables are STRONGLY encouraged! (link in bio) #TheNewTemple,False,N/A,xixsael matatanjuarez beaautifulbee v2honey lusianhdez elldoepiero3 loukemusic breezy704 temple_sf ,TheNewTemple ,djtriplexl ,false
1564186555551319792,BW1G2KGFAbw,129,4,2017-07-22 01:06:29,Saturday,The Temple return of @IAmKATNOVA is upon us... See you on the floor tonight  #BayArea &gt;&gt; bit.ly/katnova__sf #TempleSF #KatNova,False,N/A,zencompound nytesh510 gixxer1910 nowigivechristthefame scarscar7 mlboakland07 jenna_cyde djisak_ tabzzzzee dannette26210 ,BayArea TempleSF KatNova ,IAmKATNOVA ,true
1383557678521760776,BMzYmDSjbwI,136,13,2016-11-14 19:49:09,Monday,** CONTEST ** Tag a friend to enter for a chance at winning two signed posters of our October lineup featuring Sunnery James &amp; Ryan Marciano  Cedric Gervais  Dubvision  Otto Knows  Will Sparks and Martin Solveig! (Winner selected at random this Wednesday  1 entry per person!) #TheNewTemple,False,N/A,pato_sf unordinary.boy _marioe sionhernamdez tasos_mrg ravelife810 victorioussince97 justoner j.dph.93 ,TheNewTemple ,Cedric Dubvision Otto Will 1 ,true
1300070422313921567,BIKxyk5A2wf,49,2,2016-07-22 15:14:53,Friday,@fergiedj is taking over Temple Saturdays tomorrow night! LIMITED tables are left -- for more info + last minute tickets head over to templesf.com! #TheNewTemple,True,344,whatz_goin_down_app hesjndnx pratik_cesqeaux samboy800 grrsantos jonathanposso dan_mach1 sprocket.ee brookeevers inhouse.radio ,TheNewTemple ,fergiedj ,true
1639430898092659662,BbAbbc6nNPO,72,0,2017-11-02 20:43:34,Thursday,THIS WEEKEND Tonight: FREE entry before 12am Friday: @wolfganggartner  Saturday: @staffordbrothers  Link + Info in bio for last minute discounted tickets and tables • plan ahead and save $$ Bay Area 🙌🏼 #TempleSF,False,N/A,iamjacquicee jake_hadden gdriocho king_alex_benson19 mayahappydance ceci_barros djque snorkylini temple_sf djbossanova ,TempleSF ,wolfganggartner Saturday: staffordbrothers Link ,false
1311975910420981097,BI1EyOugyVp,102,1,2016-08-08 01:28:57,Monday,Need a ride next weekend for @noraenpure and @thisisburns4real!? Use our #Lyft promo code TEMPLESF for a free first ride! (*valid for first time users only) #TheNewTemple #TempleHasYourBack,False,N/A,charlesbellantoni michellegibsonphoto ciscoca5 mysterion_75 kgr00_ verdugobrothers elwilsonok sokuntheamuth temple_sf 2advancedesign ,Lyft TheNewTemple TempleHasYourBack ,noraenpure thisisburns4real!? ,true
1408882052246102896,BONWsMOjWNw,209,2,2016-12-19 18:24:10,Monday,GIG REMINDER! Veteran producer/DJ @daveaude is ready to bring his Grammy award winning skills back to our Main Stage this Friday  December 23rd! Grab your FREE ticket using this link ➡️ bit.ly/daveaude_SF #TheNewTemple,False,N/A,its.theoriginal lisabaynton130 _tano_a_09_ frisxy therealepico readynunez bensukaya001 mollllzxo shelovesfungswae ,TheNewTemple ,daveaude December ,true
1272757871899788133,BGpvoqHq0Nl,79,1,2016-06-14 22:49:43,Tuesday,#TempleTV: @iamjacknovak --- Catch her return on Saturday July 2nd during our #4thofJuly weekend celebrations! 🙌🏼🙌🏼,True,411,dj_eddie.chavez pato_sf djtriplexl fergiedj verdugobrothers palita127 amanriquez3 staywinning_b perezaidan temple_sf ,TempleTV 4thofJuly ,iamjacknovak ,true
1102492842341384925,9M12YbK0Ld,95,1,2015-10-24 00:43:30,Saturday,weekend ON | world OFF  Your temple awaits you tonight... #TheNewTemple,False,N/A,francisco415 uwase.m rogerio_nakayama sfthreads ahhziiee champagnewarlich la_peruaniita rjnn35 itsmatttyb20 derekcmgfx ,TheNewTemple ,Your ,true
1362559780074225284,BLoyOacjv6E,117,2,2016-10-16 20:30:05,Sunday,Last night was DUTCH'in crazy! @dubvisionmusic #TheNewTemple,False,N/A,scoope.jo saaye.apparel rogerio.mestrinho waynechan90 marc_secasan danelygc angel_eyes426 youngbloodfilms titaaida temple_sf ,TheNewTemple ,dubvisionmusic ,true
1211850030209253643,BDRWy6Lq0EL,119,23,2016-03-22 21:56:42,Tuesday,#TempleTV: @sj_rm  Experience their return on 4/1!  Early bird tickets &gt;&gt; bit.ly/SJRM_TempleSF,True,781,thegrandejuan petiesmallzz charlesbellantoni danieleboccanera javieralmirez tinkin_b temple_sf _jamalc david_trap ,TempleTV ,sj_rm Experience Early ,true
1205289980518941432,BC6DNn0K0L4,135,0,2016-03-13 20:43:03,Sunday,That's a wrap!  Thank you @bassjackers + @brookeevers for another EPIC weekend! 🍾🙌🏼🔥 #TheNewTemple,False,N/A,muthafxckin_ell jose77443 linorequena30 barefoot_mafia kel_magpiong palita127 claytonwilliam siomy_gonzalez mikeydtico mister_zeta ,TheNewTemple ,Thank bassjackers brookeevers ,false
1655579044107702935,Bb5zF51ntKX,173,1,2017-11-25 03:27:03,Saturday,Hands 🆙 SF!  WE ARE READY FOR @wearegta 🔥🙌 #TempleSF #WeAreGTA,False,N/A,suppose2bwinnin romeoreyes1 sayanboca rc_livfe r_o_3_jr startupsshowcase vallber.s xo_annet_xo jeremydirt2121 julesd422 ,TempleSF WeAreGTA ,WE wearegta ,true
1487389200952257417,BSkRJkFguuJ,118,1,2017-04-07 02:03:51,Friday,Welcome to our #HouseParty  Party 🙌🏼 Round up the crew and throw back your Thursday tonight with @milesmedina + #BlackSheep! #TempleSF #NextLevelThursday,True,593,saintclairmusic awez_ wolfgangchristian milesmedina cgarcia1256 uc_records igordrago baysosa temple_sf hollywood_wade ,HouseParty BlackSheep TempleSF NextLevelThursday ,Party milesmedina ,true
1318583336536398841,BJMjI71AFv5,91,0,2016-08-17 04:16:44,Wednesday,Ready. Set. Upload. 📸 Full photo albums from @noraenpure and @thisisburns4real are up now on www.templesf.com! #TheNewTemple,False,N/A,charlesbellantoni courtsf49 marioguzik bberch mysterion_75 manjim2025 alohapaul laurenfarn__sh lolinck temple_sf ,TheNewTemple ,noraenpure thisisburns4real ,false
1623719266406384317,BaInBHpHEK9,228,5,2017-10-12 04:27:21,Thursday,Our team is ready to provide you with our world class VIP experience this weekend for @r3hab &amp; @fergiedj 🥂 415.312.3668 #TempleSF,False,N/A,sam15__music officialbullistik hunterjrmusic dancefitzii youknowmarc _jon_a_ton kisadap djrichera sf.friday.afterhours mfcpapaya ,TempleSF ,r3hab fergiedj ,true
1690309113522630809,Bd1Ly7gHzCZ,158,0,2018-01-12 01:29:30,Friday,Our Temple awaits your crew tonight 🔥 #NextLevelThursday #TempleTen,False,N/A,height_advantaged taraneh_i gio_rdz650 stefrheart angel_g0n gabbergiants freshprincebadnewz xmaria_sfx big_e_rodriguez ignacioreyesdj ,NextLevelThursday TempleTen ,,false
1563218198031323468,BWxqqs4FVFM,192,7,2017-07-20 17:02:32,Thursday,#TempleBackThursday When @marshmellomusic came by to say hello... #TempleSF #Marshmello,False,N/A,katty.calle scarscar7 inhouse.radio juan_ton_soup arielle__nelson rico2turnt djschoenyofficial b_jab mbculli elwilsonok ,TempleBackThursday TempleSF Marshmello ,marshmellomusic ,true
1018953254860177746,4kDJYuq0FS,76,2,2015-06-30 18:25:15,Tuesday,Looking forward to goin in deep with our boy @zaxxofficial this Saturday as we celebrate the 4th of July at #TheNewTemple! 🎶🙌🏻🔥💥 Who's coming!?,True,0,sumanxh karleyelaine fatmoneyrecs showerpromotion biggging clipeo_ cocktailwaitresses capitol_city_edm ciscoca5 _still0_ ,TheNewTemple ,zaxxofficial ,true
1409133924009865517,BOOP9aFj3Et,183,4,2016-12-20 02:44:35,Tuesday,Get your #SexySanta on this Thursday night! We're giving away a $500 cash prize to the Bay Area's Sexiest Santa! With sounds by @deuxtwins 🔊 Enjoy FREE entry before 12am  grab your comp'd ticket here ➡️ bit.ly/nlt122216 #TheNewTemple,False,N/A,misteroddmusic loodybyrd beatrixlahaine le.petitbistro miss_mason143 lalajjas naeon1 hrh_annieaneesa djtajsf ebbhead666 ,SexySanta TheNewTemple ,deuxtwins grab ,true
1442933247621097170,BQGVCTLDmbS,206,6,2017-02-04 17:57:49,Saturday,No caption necessary from last night. 💨💨 @djstellar #TempleSF,False,N/A,mr_mda_ saintclairmusic denis_playme gixxer1910 djsoak takeshi92 schmergelsays izan_music djtriplexl heyyojoe ,TempleSF ,djstellar ,true
1037109435608809517,5kjYluq0At,96,3,2015-07-25 19:38:20,Saturday,He put up kind of a fight  but Party Kangaroo is IN the building! Come out to #TheNewTemple tonight for a @staffordbrothers turn up! 👊🏻🎉👊🏻,False,N/A,littlebnme a_mahdy50 urahpeach hwyfoe _still0_ caseyj__ mimosita143 sugarstarr01 mrfabs_ djmarsgambino ,TheNewTemple ,but staffordbrothers ,true
1456810577200359494,BQ3oYBfDyhG,76,3,2017-02-23 21:29:35,Thursday,Get DOWN in the #SF this weekend @lvl55sf with @djscene tomorrow + @djmjsf1 on Saturday #ComeDown #GetDown #LVL55 #TempleSF,False,N/A,justjuleslife koydek pinotalameda hangnever wiildstylez pato_sf brandonbeachsound temple_sf ,SF ComeDown GetDown LVL55 TempleSF ,lvl55sf djscene djmjsf1 ,true
1598820980558135984,BYwJzX9nAKw,106,1,2017-09-07 19:58:54,Thursday,THIS WEEKEND Tonight: 🇧🇷 Independence Day w/ @riosantanaofficial  Friday: @saintclairmusic  Saturday: @posso  Link + Info in bio for last minute discounted tickets and tables • plan ahead and save $$ Bay Area 🙌🏼 #TempleSF,False,N/A,hangnever djxbuttersx dark_horse127 iamsaturnes charlesbellantoni nashtapia aye.ivy.90 vahvahvoom21 djque temple_sf ,TempleSF ,riosantanaofficial Friday: saintclairmusic Saturday: posso Link ,true
944292398944174178,0azO8LK0Bi,80,0,2015-03-19 18:07:27,Thursday,Are you ready to go Next Level?! Join us tonight for the all new #NextLevelThurs as @DJERock brings you the sounds of #Vegas to SF! Also  tix are selling out for Saturdays @UmmetOzcan show. Either way don't miss out! #TheNewTemple #LVL55,False,N/A,c1_infinity ravethefvckup electricnightsdotnet marcdevasconcelos loukemusic shelbyadele_ 6outh6ide6uicide unitedcab fatmoneyrecs ,NextLevelThurs Vegas TheNewTemple LVL55 ,DJERock tix UmmetOzcan ,false
1171276501307048934,BBBNcWyK0Pm,98,2,2016-01-26 22:24:21,Tuesday,JUST IN!  @theconnorcruise is headlining our #Temple this Friday night! Click the link in our bio for Tickets + Tables + Info! #TheNewTemple,False,N/A,_marioe axeldioc19 sln_mako jossi_jellies djcrank pinchelulu chris161belo charlesbellantoni naythan2it djkickz ,Temple TheNewTemple ,@theconnorcruise ,true
1271169319902593839,BGkGcLyK0Mv,125,0,2016-06-12 18:13:33,Sunday,Who got lucky with @luckycharmesofficial last night!? 💨💨 #TheNewTemple,False,N/A,lisaa_______x fitronik scoope.jo krissylai diesel_vodka rayyy_2jz dj__willie strbr rashad_hassouna mollie.vasquez ,TheNewTemple ,luckycharmesofficial ,false
1235198071838294827,BEkThobK0Mr,113,0,2016-04-24 03:05:06,Sunday,Ona Saturday night... TONIGHT we welcome our boy @fergiedj 🔙 to our Temple!  #TheNewTemple,False,N/A,gadgettekele electionbabe thechantheman djnickymiles senyomusic melody_ahn jaymariecottrell mufasabugatti temple_sf yousinthehous ,TheNewTemple ,fergiedj ,false
1654505331668893444,Bb1-9VNHT8E,255,10,2017-11-23 15:53:46,Thursday,HAPPY THANKSGIVING from our table to yours 🖤 @illeniummusic #TempleSF,False,N/A,zee_euphoria fransouzanunes 32lucywinther0 djscoots_ ozzytres mjsagudelo21 lalajjas michmar_official lemv ximena_love24_ ,TempleSF ,illeniummusic ,true
1274841692212249586,BGxJcPBK0Py,126,2,2016-06-17 19:49:54,Friday,Last night we put the 'gold' in #GoldenState 🍾🙌🏼🔥 Round 2 tonight with out favorite Aussie bombshell @brookeevers! #TheNewTemple,False,N/A,whitemike707 healingforrest showtimedjx aggin015 leddybo batellball fatmoneyrecs kourtneyambers losangelesmediaprint ,GoldenState TheNewTemple ,brookeevers! ,true
1740121403589797151,BgmJzJvBiUf,135,1,2018-03-21 18:57:37,Wednesday,Free tickets for @saintclairmusic this Friday are going 💨 Head over to www.templesf.com to grab your! For VIP Reservations (415) 312-3668 #TempleTen #TempleSF,False,N/A,skankinsouls misteroddmusic romeoreyes1 kezzeddine zancosvenezuela brutt3k itineraryclublasvegas norcalafterdark marccmiller erwinshotit ,TempleTen TempleSF ,saintclairmusic ,true
1671309469001974973,BcxrxtpnAS9,155,3,2017-12-16 20:20:36,Saturday,Friday night views 🔥 @daveaude #TempleTen,False,N/A,itsadrianlow ixela_zenitram77 czechmatemusic djdark_oficial talents_pro jack__redman prettysopary hella_nette smoothkingj ,TempleTen ,daveaude ,true
986640788923040283,2xQJHwq0Ib,98,1,2015-05-17 04:26:09,Sunday,Were super excited to welcome @johndahlback_official to #TheNewTemple - Another start studded night ahead of us!,False,N/A,raymondf1984 sfdavi hnmxomarin italiansf nutrition_runner 2ondre3000 nuggetxoxox hpicinc suhamusallam creativefotography ,TheNewTemple ,johndahlback_official ,true
1094326804579827990,8v1G5HK0EW,69,9,2015-10-12 18:19:02,Monday,Our lineup this month is stacked! ➖➖➖ Sat 10/17 @zaxxofficial Fri 10/23 @claptone_official Sat 10/24 @cedricgervais  Fri 10/30 @chocolatepuma  Sat 10/31 @ummetozcan ➖➖➖ Tickets + VIP: templesf.com #TheNewTemple,False,N/A,_gabbsster dn_apparel dp_90 djaldmarcolombia karleyelaine _tsikis promoter_813 papaaulaaaa perezaidan ,TheNewTemple ,zaxxofficial claptone_official cedricgervais Fri chocolatepuma Sat ummetozcan ,true
1286432146126346177,BHaUziZgRfB,125,0,2016-07-03 19:38:03,Sunday,Can we re-live last night? 💨💨💨 Another SOLD OUT Saturday with @iamjacknovak #TheNewTemple,False,N/A,ch_vz hgo.nnr dinomfu juwelana elvnrstep youngbloodfilms djwillyuno ilmadik alliexcatx xixsael ,TheNewTemple ,iamjacknovak ,false
1012493178326696323,4NGS5nq0GD,106,2,2015-06-21 20:30:14,Sunday,When the thirst is too real... Thanks to everyone who came out and partied with us this weekend! Until next time... #TheNewTemple,False,N/A,pedro_intotheworld cindymrrqn r6robin kaytheafrikan mister_sheen goldchampagne24k _jspn_ shuffle_kid photogenixsf ,TheNewTemple ,,true
1555255963992575689,BWVYQ8klc7J,135,2,2017-07-09 17:23:00,Sunday,💥 Made last weekend jealous 💥 @fergiedj #TempleSF,False,N/A,lavelledupree ifeedsf nunyasf lvl55sf denis_playme tcgusa norcalafterdark ericaluxe001 djxbuttersx bobshindelar ,TempleSF ,fergiedj ,true
1039356790223618080,5siX50K0Ag,63,0,2015-07-28 22:03:26,Tuesday,For this edition of #TattooTuesday  let's take a closer look at that Ninja Turtle tattoo @RubyRose sports on her forearm! Leonardo was her closest imaginary friend growing up. When things were tough or she found herself in an unsafe environment  she believed the Ninja Turtles would be the first to the scene. Catch her (and Leonardo) for #FutureFactoryFriday on August 21! 🐢🎉,False,N/A,ryanmeyer.fitness ravethefvckup carinacatalan __victor_a mad_maxx2200 queenlilypop biggging make_me_scare davenunezz thenickrob ,TattooTuesday FutureFactoryFriday ,let's RubyRose she ,false
1275621062992412809,BGz6pknq0CJ,73,4,2016-06-18 21:38:22,Saturday,Tonight we're celebrating the highly anticipated return of @ummetozcan 🙌🏼 LIMITED advanced tickets are left ➡️ bit.ly/ummet_templesf #TheNewTemple,True,446,erakill best_electronic batellball xixsael yosselinpenzo xvc_5 sarahcho95 djluisborto matt_ex willy_liranzo ,TheNewTemple ,ummetozcan ,true
1417865108298532362,BOtRM3HjgYK,149,8,2017-01-01 03:51:53,Sunday,TONIGHT IS THE NIGHT  BAY AREA 🙌🏼 Join us as we welcome @Dzeko &amp; Torres to our #MainStage to ring in 2017! #TheNewTemple,False,N/A,rundeirun kingdom_of_swag tru2dahustle as.space.is monicapineapple jsscdgrn unordinary.boy inov8ent tharealsinatra milo_ebergen ,MainStage TheNewTemple ,BAY Dzeko ,true
853713194851189077,vY_6CnK0FV,66,20,2014-11-14 18:42:45,Friday,TGIF! Check us out this weekend. "San Francisco's newest nightlife experience" #TheNewTemple ➡️http://TempleSF.eventbrite.com for tickets,True,0,theotherzmusic stoopkid amandachangr stevenmestre ianachurra marcdevasconcelos lightsilk_ raveolutionrx la_peruaniita djerock ,TheNewTemple ,,true
961414938644660431,1Xocr7q0DP,203,4,2015-04-12 09:06:53,Sunday,Epic Saturday with @dannyavila at the helm! #TheNewTemple,False,N/A,xo_uhlyssuh partywithkali msfea91 joseterey97 its_ingars stevens_s16 ebw1 danwallz ale_edm_sada marcdevasconcelos ,TheNewTemple ,dannyavila ,true
1058875090305500140,6x4UjTK0Ps,54,5,2015-08-24 20:22:48,Monday,🔔Class is in session this month with @yolandabecooler @michaelbrun @deloraofficial @dannic @motiofficial @ottoknows! 📝Take notes  #TheNewTemple is putting you to the ultimate turn up test all month long! 🙌🏼💨📚🔥💦,False,N/A,kellanness hdcorednbkid ravethefvckup djcrykit nick_matteus yoadrian_dj tupac__shakir soul7beats djnightaudit ciremusic ,TheNewTemple ,yolandabecooler michaelbrun deloraofficial dannic motiofficial ottoknows! ,true
1376546809493513648,BMaegesjuWw,174,3,2016-11-05 03:39:48,Saturday,Our boy @fergiedj is bringing the energy back to our Temple TONIGHT! For VIP Bottle Service call/text 415.312.3668! #TheNewTemple,False,N/A,heydommer _jaydakris_ burgerrock stevesmooth djmatt_miller syahrilamir98 xtaminophen davide.sanvito.97 pepperspop this1guybryan ,TheNewTemple ,fergiedj ,true
1392977831491634319,BNU2fUaDYSP,217,2,2016-11-27 19:45:19,Sunday,Moments ➡️ Memories. Thank you for another proper throw-down @sultanshepard! #TheNewTemple,False,N/A,tpbin.ir gotlikes8888888 a_peace_of_cakee luiskikiovale ashhwhattt elena2100__ hundespielhalle famousmakeupartistsworld thatafricanbeauty ,TheNewTemple ,sultanshepard! ,true
1371370950629401083,BMIFp0fjiH7,111,0,2016-10-29 00:16:18,Saturday,What the face of a champion looks like 🙌🏼🙌🏼 the costumes last night were 👍🏼👍🏼 see you tonight for round 2! #TheNewTemple,False,N/A,wilglass perezaidan lepace khromata magicmyyyke justcz5 805_ranger lolinck juicylilphilly temple_sf ,TheNewTemple ,,false
1296610172877201018,BH-fBUegN56,101,2,2016-07-17 20:39:59,Sunday,Last night got XL 🙌🏼 @djtriplexl #TheNewTemple,False,N/A,partywithkali whobarrycarew scoope.jo delavoe charlesbellantoni keithklip tonymontrilla koydek 0108manuel temple_sf ,TheNewTemple ,djtriplexl ,true
1749041777850909094,BhF2DrqHwGm,118,1,2018-04-03 02:20:49,Tuesday,We can’t wait to welcome @thomasgold to our Temple on Saturday  April 28! Tickets: www.templesf.com #TempleTen #TempleSF,False,N/A,suppose2bwinnin donnie_wheeler king_alex_benson19 royohhboy dj_naavi rundeirun rico_cristian86 marticebaylorthenewqueen michellehahayb temple_sf ,TempleTen TempleSF ,thomasgold April ,true
1067638652381380721,7RA7Kfq0Bx,58,3,2015-09-05 22:34:26,Saturday,#LDW continues tonight at #TheNewTemple and we’re gearing up for a wild one with @djtriplexl behind the decks! 🙌🏼🔥🔥🙌🏼,False,N/A,kk.c.kuk sound_living youknowmarc noronhafilms _marioe iankuper yoadrian_dj the_sachs mooskah djtriplexl ,LDW TheNewTemple ,djtriplexl ,true
1046639052338184758,6GaKw6q0I2,94,3,2015-08-07 23:11:59,Friday,On Saturdays  we let our hair down. #TheNewTemple is sure to set off 🔥🔥🔥 tomorrow night with @djhenryfong!,False,N/A,valiantvisuals _russellmania whoisconstant _jazmin_ari_ cocktailwaitresses mrfabs_ ladykelsoul big_e_rodriguez djcal1 tonyk0825 ,TheNewTemple ,we djhenryfong! ,true
1423429364351960881,BPBCXcZDwcx,207,3,2017-01-08 20:07:04,Sunday,Thank you for another #SoldOutSaturday @zenfreeman + the Bay Area! #TheNewTemple,False,N/A,djwillyuno thegregwasik thereal_pharoh razavi_5055 tankzillah edna_medeiros_08 evolutionbrands wondartttt slim_5_nb ,SoldOutSaturday TheNewTemple ,zenfreeman ,true
1676387612175924839,BdDuabBnH5n,155,8,2017-12-23 20:29:57,Saturday,Last night was a STELLAR kick off to the Holidays 🎄🎁💨 @djstellar #TempleTen,False,N/A,suppose2bwinnin lariotsofficial mlboakland07 djstellar nancylawjunkie amsdude height_advantaged hugovosss hecknokitty ericasrich ,TempleTen ,djstellar ,true
1173510628831871082,BBJJbMLq0Bq,105,1,2016-01-30 00:23:10,Saturday,Join us @MirusGallery tomorrow night as we debut @FelipePantone's first US solo exhibition!,False,N/A,jryankee85 sick1manny misteroddmusic charlesbellantoni plurr dustinrybka rollrevolution chrisfromdabay paicuz algerian_princess_habibii ,,MirusGallery FelipePantone's ,true
852357507097247951,vULqMAK0DP,40,7,2014-11-12 21:49:14,Wednesday,This weekend Temple Saturdays presents @djsandrosilva + DJ Nile and Lucas Med!  Join us for a sneak preview of #TheNewTemple !! Ticket link in our bio!,False,N/A,sofitsf animal_control lucasmedeiro djcrank solamentesash 2ondre3000 marcdevasconcelos ladyjorose mateodude temple_sf ,TheNewTemple ,djsandrosilva Join ,true
1605274038997745979,BZHFDu9ngE7,198,4,2017-09-16 17:39:59,Saturday,The room went GREEN last night ✅ @officialgreenvelvet #TempleSF #GreenVelvet,False,N/A,dark_horse127 supermarrrr foxygrvndpv djnickymiles freshprincebadnewz jcspartan009 rico_cristian86 nunyasf jennastrope dropletquean ,TempleSF GreenVelvet ,officialgreenvelvet ,true
996664533385429076,3U3RzQq0BU,116,24,2015-05-31 00:21:32,Sunday,The last time @djstellar was in town things got a little outta control. Tonight we gotta top that!! #TheNewTemple,True,0,realcrislopez alexhenny xoest_muaxo scarlett_rubayy614 justincase91_ karleyelaine origin_sf_brooke manuel303 ,TheNewTemple ,djstellar ,true
1740367990053858486,BgnB3dRnuy2,151,10,2018-03-22 03:08:06,Thursday,All roads lead to Temple SF on Friday  April 6 🔥 @blasterjaxx #TempleTen #TempleSF,True,1133,oswaldo19_81 _natalielue_ paul_s0uthgate hollywoodairbrushtanningsalon mlboakland07 djduoliveira xo_annet_xo styledliving sprocket.ee rosebridgettee ,TempleTen TempleSF ,April blasterjaxx ,true
1699624123059025734,BeWRyKKnjdG,216,2,2018-01-24 21:56:45,Wednesday,#WCW @toribrixx 🔥 tomorrow night! Tickets: templesf.com #ToriBrixx #TempleTen,False,N/A,962airplanes veena_june moonb_training _jon_a_ton neto2309 ___michaeljames___ kevin_69roque artefleur djjeffhn ,WCW ToriBrixx TempleTen ,toribrixx ,true
1325786675279841532,BJmI_T0AEj8,217,1,2016-08-27 02:48:29,Saturday,Because two is better than one 👯... catch duo @posso LIVE tonight! #TheNewTemple,False,N/A,soratpour thedjred ale_schatzline _dance_party_ skankinsouls king_yoni_dj trash_baby.jpg djnickymiles taikikawasaki ,TheNewTemple ,posso ,true
1716227160258968981,BfRQ4JhHP2V,123,4,2018-02-16 19:44:02,Friday,MAJOR ANNOUNCEMENT 🚨  @robin__schulz returns Friday  March 16! Tickets are on sale now ➡️ templesf.com #TempleTen #TempleSF #RobinSchulz,False,N/A,djjohnnyoficiall richardedna marticebaylorthenewqueen sespolpasdefrutas charlesbellantoni caro_ech va.nessy king_alex_benson19 scoope.jo czechmatemusic ,TempleTen TempleSF RobinSchulz ,@robin__schulz March ,true
1675830306245766117,BdBvsjbnOvl,148,0,2017-12-23 02:02:41,Saturday,All lights lead to @djstellar tonight 🙌 Bring on the holidays! #TempleTen @djstellar,False,N/A,b_dubb240 juan_ton_soup scrumptious_serim mattsamoto jenny_batres drazpa djdanmendez czechmatemusic dj2xb jacobtmyoung ,TempleTen ,djstellar djstellar ,false
1348785847302641087,BK32ZT6jFW_,80,2,2016-09-27 20:23:44,Tuesday,#TempleTV: @dubvisionmusic • • Catch their #TempleReturn on Saturday October 15th! Tickets are on-sale now ➡️ bit.ly/dubvision_sf 💨🔊 For VIP Bottle Service call/text 415.312.3668! #TheNewTemple,True,351,strong_visual official_vikilau pinotalameda sfthreads micaljoseph strange.dull.child temple_sf iankuper gisela_89 ,TempleTV TempleReturn TheNewTemple ,dubvisionmusic ,true
1011079108293771921,4IExeRq0KR,36,0,2015-06-19 21:40:43,Friday,Getting excited for the Adam Friedman #IntotheAether art exhibit at our very own Mirus Gallery this Saturday!  Who's coming?,False,N/A,sugarstarr01 mikeydtico richardbahericz tome.raposo hotmessdress notraquelquinonez kittenhope fluffoflove last_action_hero_ its_ingars ,IntotheAether ,Who's ,false
