SHORTCODE,COMMENT_ID,COMMENT_USER,COMMENT_TIME,COMMENT_TEXT,COMMENT_TAGS,COMMENT_MENTIONS
BDRWy6Lq0EL,17854913905028529,ments_415,2016-03-23 00:54:01,@sj_rm ur edc set was to fuckin dopeeee!!!,,sj_rm 
BDRWy6Lq0EL,17854926058028529,ikicks9,2016-03-23 03:54:52,@therealkm94 DRIVING 5 HOURS FROM LA TO SF TO SEE OUR BOYS @sunneryjames @ryanmarciano THEN SF TO LA FOR ROUND DOS!!,,therealkm94 sunneryjames ryanmarciano 
BDRWy6Lq0EL,17854926313028529,gsbookings,2016-03-23 03:58:24,hi @temple_sf who do we direct booking inquires to?,,temple_sf 
BDRWy6Lq0EL,17854934104028529,jet_life17,2016-03-23 05:41:32,@502scorpiokiing look at the details,,502scorpiokiing 
BDRWy6Lq0EL,17854934107028529,jet_life17,2016-03-23 05:41:33,@ikicks9 you loyal bro! Ill see you out here for SJRM!!,,ikicks9 
BDRWy6Lq0EL,17854934110028529,jet_life17,2016-03-23 05:41:35,@ikicks9 you loyal bro! Ill see you out here for SJRM!!,,ikicks9 
BDRWy6Lq0EL,17854979485028529,jet_life17,2016-03-23 17:01:00,@steezycurly47,,steezycurly47 
BDRWy6Lq0EL,17855133847028529,dimo684,2016-03-25 15:38:27,@chandy_z,,chandy_z 
BDRWy6Lq0EL,17855156095028529,_anahialyssa,2016-03-25 22:41:42,@__azucena____,,__azucena____ 
BDRWy6Lq0EL,17855158801028529,muneca408,2016-03-25 23:31:10,@mvl408 here too!,,mvl408 
BDRWy6Lq0EL,17855221336028529,merica_danny,2016-03-27 00:25:43,@parallelmusic1,,parallelmusic1 
BDRWy6Lq0EL,17855361304028529,rodzzzzzilaaaaa,2016-04-01 09:43:09,@vinnydisco wat a club,,vinnydisco 
BDRWy6Lq0EL,17855363251028529,vinnydisco,2016-04-01 11:48:48,Cool! @rodzzzzzilaaaaa,,rodzzzzzilaaaaa 
BDRWy6Lq0EL,17855378185028529,ozzytres,2016-04-02 00:06:52,@jpdlcgil,,jpdlcgil 
Bb5zF51ntKX,17884801162188627,gc_glendale,2017-11-25 05:58:20,This is nice 😜,,
BSkRJkFguuJ,17883412204094406,chrisxworthy,2017-09-17 09:23:36,Hey check the link out in my bio if you got a minute. It's a short clip of me spinning 😎,,
BaInBHpHEK9,17889769360104723,welcome.to.mollywood,2017-10-12 04:36:41,Seriously though. I want one of those dresses.,,
BaInBHpHEK9,17901824923025248,wikramsisodea,2017-10-12 05:41:46,@rishabhhorey,,rishabhhorey 
BaInBHpHEK9,17890048774117562,sf.friday.afterhours,2017-10-12 14:17:23,😄,,
BaInBHpHEK9,17902796536004688,mivwandersleben,2017-10-12 19:47:58,Nice,,
BaInBHpHEK9,17895976231103477,crewvent,2017-11-22 06:29:22,Dime Crew,,
BWxqqs4FVFM,17878223731097864,alexanderhernandez6248,2017-07-20 17:05:59,When was that ?,,
BWxqqs4FVFM,17883970744065956,tax_free_corners,2017-07-20 17:16:56,👌🏼,,
BWxqqs4FVFM,17865018370181678,bastiandm7,2017-07-20 17:21:27,🙌🙌🙌🙌,,
BWxqqs4FVFM,17865743104144360,meno_831,2017-07-20 17:40:58,[X_X],,
BWxqqs4FVFM,17867592481138731,erikakmusic,2017-07-20 18:52:29,👯🌟🎶,,
BWxqqs4FVFM,17891533159039392,invsblwzrd,2017-07-21 02:44:02,❤️️❤️️❤️️,,
BWxqqs4FVFM,17890920745039415,virlianaaa,2017-07-21 05:02:13,Agaaaaain,,
4kDJYuq0FS,17850022444038768,zaxxofficial,2015-06-30 18:29:42,Can't wait guys !! @temple_sf 💥,,temple_sf 
4kDJYuq0FS,17850022597038768,vas_____,2015-06-30 21:35:13,@zaxxofficial TURNUP! 🔥 check the pic of us on my page with my squad and you,,zaxxofficial 
BOOP9aFj3Et,17862086884069039,hypenightz,2016-12-20 03:23:38,This looks wild,,
BOOP9aFj3Et,17857147957112883,deuxtwins,2016-12-20 05:21:46,🍾🍾,,
BOOP9aFj3Et,17845714987176003,nouveaubeats,2016-12-20 08:06:36,🔥,,
BOOP9aFj3Et,17867387899006828,mcsolarwind,2016-12-23 01:28:39,We coming through with @rae_starshine tonight !,,rae_starshine 
BQGVCTLDmbS,17850463672131040,danielriots,2017-02-04 18:08:21,🙌🏽,,
BQGVCTLDmbS,17859833524120353,scoope.jo,2017-02-04 18:18:10,Nice shot!👊 @temple_sf,,temple_sf 
BQGVCTLDmbS,17870934082016558,inov8ent,2017-02-04 18:22:13,🔥🔥,,
BQGVCTLDmbS,17850412078135257,bastiandm7,2017-02-04 18:24:00,💥,,
BQGVCTLDmbS,17858875642082345,jnoldmusic,2017-02-04 21:03:23,Awesome venue! Check your DM when you have a moment  thanks so much,,thanks 
BQGVCTLDmbS,17860708903105108,fiercekind,2017-02-05 17:23:28,🔊🔊🔊😀,,
5kjYluq0At,17850060790038768,texkeyd,2015-07-25 20:01:06,I need a pic with this kangaroo tonight lol,,
5kjYluq0At,17850060796038768,psycho_billy_cadillac,2015-07-25 20:06:46,@tatted_momma_,,tatted_momma_ 
5kjYluq0At,17850061144038768,polkinsta,2015-07-26 01:14:50,@mgold1308,,mgold1308 
BQ3oYBfDyhG,17878379614154956,chrisxworthy,2017-10-20 19:41:22,Hey can you check the link out in my bio if you got a minute. It's a short clip of me spinning 😎,,
BYwJzX9nAKw,17872529908144651,saintclairmusic,2017-09-07 21:44:09,🎉🎉🎉,,
BBBNcWyK0Pm,17852392246006095,keenan_christian,2016-01-26 22:32:33,@sarah_hungrige @nate_daa_great @jj_vidaurri @chevysantana @530brando I'm getting fuckin pumped,,sarah_hungrige nate_daa_great jj_vidaurri chevysantana 530brando 
BBBNcWyK0Pm,17852412739006095,melody_ahn,2016-01-28 04:06:57,For VIP Bottle service  contact me at 415.312.3668.,,contact 
Bb1-9VNHT8E,17908402966052434,edna_medeiros_08,2017-11-23 16:52:05,My favor champagne 🥂,,
Bb1-9VNHT8E,17883597859148716,edna_medeiros_08,2017-11-23 16:52:28,Te amo ❤️💕😘,,
Bb1-9VNHT8E,17908825603022066,baozerm,2017-11-23 18:33:29,@mikehleee dang  that bottle is bigger then ur head lol,,mikehleee that 
Bb1-9VNHT8E,17909833081033147,ceci_barros,2017-11-23 19:53:26,🍾🥂,,
Bb1-9VNHT8E,17909169682000421,gc_glendale,2017-11-23 23:19:28,u should stop by sometime 😚,,
Bb1-9VNHT8E,17910255958009786,skipwithgrace,2017-11-23 23:57:45,@kimmmwoo I see you,,kimmmwoo 
Bb1-9VNHT8E,17883580414150928,kimmmwoo,2017-11-24 22:01:53,@skipwithgrace 😂,,skipwithgrace 
Bb1-9VNHT8E,17912427844002021,ceci_barros,2017-12-09 02:20:17,@stewart_k_sempai,,stewart_k_sempai 
Bb1-9VNHT8E,17899238482103097,stewart_banana_,2017-12-09 04:00:08,@ceci_barros 👀damn.,,ceci_barros 
Bb1-9VNHT8E,17852754256209272,ceci_barros,2017-12-09 04:00:33,@stewart_k_sempai 😏,,stewart_k_sempai 
BGxJcPBK0Py,17857182106063912,melody_ahn,2016-06-18 00:35:14,Call/text 415.312.3668 for VIP Bottle Service Reservations!,,
BGxJcPBK0Py,17857186336063912,bastiandm7,2016-06-18 04:16:28,:),,
BgmJzJvBiUf,17904861517149628,startupsshowcase,2018-03-21 23:44:14,Get your free tix while supplies last! #nightlife,nightlife ,
BcxrxtpnAS9,17898487408125205,fernandoqc,2017-12-16 20:35:56,@anacarolina_alvess,,anacarolina_alvess 
BcxrxtpnAS9,17896674100085900,untzsf,2017-12-19 14:59:28,🎵🌸 🎵,,
2xQJHwq0Ib,17849956087038768,_pricelesspcobb1981_,2015-05-20 22:43:43,@temple_sf is this 18 and over or 21 and over,,temple_sf 
8v1G5HK0EW,17844290221038768,papaaulaaaa,2015-10-12 18:19:54,@itschristineeee,,itschristineeee 
8v1G5HK0EW,17844290287038768,karleyelaine,2015-10-12 18:22:01,@professor_o_official ummet !!!,,professor_o_official 
8v1G5HK0EW,17844290863038768,polkinsta,2015-10-12 18:48:45,@instuhgramz @trg321,,instuhgramz trg321 
8v1G5HK0EW,17844291667038768,pangtanta,2015-10-12 19:23:03,@nun_nunnws ไม่พลาด,,nun_nunnws 
8v1G5HK0EW,17844291673038768,jj__bae,2015-10-12 19:24:22,@maricela_ox the 24th or naw?,,maricela_ox 
8v1G5HK0EW,17844293143038768,maricela_mndza,2015-10-12 20:26:52,I might have something going on that day if not for sure 😏 @jj__bae,,jj__bae 
8v1G5HK0EW,17844293395038768,chocolatepuma,2015-10-12 20:42:35,🙌🏼,,
8v1G5HK0EW,17844299929038768,natecarmody2,2015-10-13 04:01:09,@buttrphli09 - ahh  I'm going to be in Chicago for @getfreakydeaky when Choco Puma is in town. I'm down for Claptone though! 😁,,buttrphli09 I'm getfreakydeaky 
4NGS5nq0GD,17850008569038768,hotmessdress,2015-06-21 20:53:04,Awesome photo,,
4NGS5nq0GD,17850021163038768,jess_cofresh,2015-06-29 18:19:34,😂 so happy lol,,
BWVYQ8klc7J,17863723630144429,fergiedj,2017-07-09 18:40:59,@temple_sf ❤️👻🎶,,temple_sf 
BWVYQ8klc7J,17865486793135687,gc_glendale,2017-07-10 00:59:53,Lovely post😍,,
BGz6pknq0CJ,17848421356089419,melody_ahn,2016-06-18 23:15:34,Just a few VIP tables left! 415.312.3668 for reservations!,,
BGz6pknq0CJ,17848423294089419,sionhernamdez,2016-06-19 00:34:37,😘,,
BGz6pknq0CJ,17848437766089419,kristylouisechant,2016-06-19 12:58:53,In San Fran @little__x,,little__x 
BGz6pknq0CJ,17865217432022487,mr.sergiogarcia,2016-11-14 06:14:40,My future office goals 😂 @sopiko3000,,sopiko3000 
BOtRM3HjgYK,17857713985123961,djalexgz,2017-01-01 03:59:02,👌🏽👌🏽👌🏽,,
BOtRM3HjgYK,17856690988091944,ecosystmsf,2017-01-01 04:30:28,👍,,
BOtRM3HjgYK,17846370496174581,christina.mariee.92,2017-01-01 05:03:19,Are there still tickets for tonight?,,
BOtRM3HjgYK,17856671554091716,mr_mda_,2017-01-01 06:29:48,Nice!,,
BOtRM3HjgYK,17847414751139518,jvmx7,2017-01-01 08:13:06,Happy New Year,,
BOtRM3HjgYK,17857864513113372,eduardolanderos420,2017-01-01 20:31:05,❤😜,,
BOtRM3HjgYK,17869085731032696,eduardolanderos420,2017-01-01 20:32:30,❤🎵🌿😜,,
BOtRM3HjgYK,17858703673115900,noeticscience,2017-01-11 01:28:23,Spot the prostitute/entrepreneur,,
vY_6CnK0FV,17847528349038768,temple_sf,2014-11-14 18:46:18,#SF #Good #Life #SanFrancisco #Nightlife #Dance #Clubs #DJs #HouseMusic #Nightclub #EDM #TechHouse #House #DeepHouse #FlashingLights #instagood #instamood #igers #instadaily #instagramers #love #champagne #bottles,SF Good Life SanFrancisco Nightlife Dance Clubs DJs HouseMusic Nightclub EDM TechHouse House DeepHouse FlashingLights instagood instamood igers instadaily instagramers love champagne bottles ,
vY_6CnK0FV,17847528355038768,truffle.culture,2014-11-14 18:56:42,Were huge fans of your page  check out our page  give us a cheeky follow and you can win prizes!,,check give 
vY_6CnK0FV,17847528373038768,cocofm_,2014-11-14 19:25:31,Like it!,,
vY_6CnK0FV,17847528478038768,monica.n79,2014-11-14 20:24:23,@psycho_billy_cadillac,,psycho_billy_cadillac 
vY_6CnK0FV,17847528493038768,monica.n79,2014-11-14 20:50:13,@lovely_luluu,,lovely_luluu 
vY_6CnK0FV,17847528532038768,lovely_luluu,2014-11-14 21:53:25,@tatted_momma maybe I'll go this weekend  lol,,tatted_momma lol 
vY_6CnK0FV,17847528715038768,doyougodeep,2014-11-15 02:32:34,😎,,
vY_6CnK0FV,17847529060038768,962airplanes,2014-11-15 10:33:32,I like guest lists! Bring em back,,
vY_6CnK0FV,17847529075038768,_filthy_dubz_,2014-11-15 10:58:40,@babyyjaguar ((((((:,,babyyjaguar 
vY_6CnK0FV,17847529924038768,hash_chahal,2014-11-16 01:19:51,@moneysangha,,moneysangha 
vY_6CnK0FV,17847530101038768,cindyfelixx,2014-11-16 05:30:41,@liz212004 @cindy_cas1,,liz212004 cindy_cas1 
vY_6CnK0FV,17847530104038768,liz212004,2014-11-16 05:31:19,@cindyfelixx we've been there its ok,,cindyfelixx 
vY_6CnK0FV,17847531430038768,hitbylightningltd,2014-11-17 05:49:58,@stardelis,,stardelis 
vY_6CnK0FV,17847532330038768,laninaysuviolin,2014-11-17 20:32:04,We need to check this place out!! @juan_of_a_kind,,juan_of_a_kind 
vY_6CnK0FV,17844085513038768,cvshbvnditson,2015-10-01 22:44:28,@chelsyfaith this is The Temple in San Fran that I want to go to so badly!!!,,chelsyfaith 
1Xocr7q0DP,17849730373038768,temple_sf,2015-04-12 09:07:28,#SF #Good #Life #SanFrancisco #Nightlife #Dance #Clubs #DJs  #Nightclub #EDM #House #Progressive #ProgressiveHouse #ElectroHouse #instagood #instamood #igers #instadaily #instagramers #love #champagne #bottles,SF Good Life SanFrancisco Nightlife Dance Clubs DJs Nightclub EDM House Progressive ProgressiveHouse ElectroHouse instagood instamood igers instadaily instagramers love champagne bottles ,
1Xocr7q0DP,17849730376038768,djcrank,2015-04-12 09:10:05,💥,,
1Xocr7q0DP,17849730379038768,dj_hrod,2015-04-12 09:10:52,✊✊✊🔥🔥🔥,,
1Xocr7q0DP,17849730415038768,dennydenahue,2015-04-12 09:56:51,Great!,,
6x4UjTK0Ps,17850116293038768,tupac__shakir,2015-08-24 20:25:22,@remxsf @cali.g_rem @marimarmar @nellayyye @antoiiiinette @joel.ragudos 😫😫😫😫😫😫😫😭 yal needa go see Moti and Otto Knows,,remxsf cali.g_rem marimarmar nellayyye antoiiiinette joel.ragudos 
6x4UjTK0Ps,17850116329038768,papaaulaaaa,2015-08-24 21:13:16,@itschristineeee @markjcs @awwnikuhh @k3vsun welll well well .. Hhahaha,,itschristineeee markjcs awwnikuhh k3vsun 
6x4UjTK0Ps,17850116332038768,markjcs,2015-08-24 21:14:13,@papaaulaaaa Ahhhhh shiiiiiiit!!!,,papaaulaaaa 
6x4UjTK0Ps,17850116467038768,hella_nette,2015-08-24 23:12:56,@benruok @sweetlilcustard @doitallgp @crufo74 @jd_bourne @italiansf,,benruok sweetlilcustard doitallgp crufo74 jd_bourne italiansf 
6x4UjTK0Ps,17850116518038768,adventcaitlin,2015-08-25 00:03:27,@prusela,,prusela 
BMaegesjuWw,17864992387021224,andrecl13,2016-11-05 03:47:09,@bryce_morgan go see @fergiedj he's always one hell of a party in vegas.,,bryce_morgan fergiedj 
BMaegesjuWw,17854197442095567,bryce_morgan,2016-11-05 03:53:25,@andrecl13 I always see him there. He must have a residencey,,andrecl13 
BMaegesjuWw,17856302962076474,fergiedj,2016-11-05 03:59:21,@temple_sf @bryce_morgan @andrecl13 👻🍀🎶🍾🎉,,temple_sf bryce_morgan andrecl13 
BNU2fUaDYSP,17866227430033942,0pkush,2016-11-27 20:42:10,Dope,,
BNU2fUaDYSP,17855047645084854,sionhernamdez,2016-11-28 17:17:04,😘😘😘😘😘🎈🎈🎈,,
BH-fBUegN56,17859237001033621,mszwestcoast,2016-07-21 20:48:26,Looking for a vip table on the 27th.,,
BH-fBUegN56,17859237004033621,mszwestcoast,2016-07-21 20:48:30,Of August,,
BhF2DrqHwGm,17875365838214032,thomasgold,2018-04-03 20:14:14,YES!!,,
7RA7Kfq0Bx,17850135994038768,siwwi_kiwi,2015-09-05 23:04:53,Magdi? @turzaniii @christina_ozuna23,,turzaniii christina_ozuna23 
7RA7Kfq0Bx,17850137287038768,turzaniii,2015-09-06 18:35:08,@siwwi_kiwi lol,,siwwi_kiwi 
7RA7Kfq0Bx,17850138688038768,christina_ozuna23,2015-09-07 16:17:55,@siwwi_kiwi haha I kinda thought it was him!,,siwwi_kiwi 
6GaKw6q0I2,17850081175038768,aknight2322,2015-08-07 23:57:27,@carpeominiousleo 😎✊,,carpeominiousleo 
6GaKw6q0I2,17850081181038768,carpenuittoujours,2015-08-08 00:01:43,new Temple?🙌🎶💃👌 @temple_sf,,temple_sf 
6GaKw6q0I2,17850081247038768,carpenuittoujours,2015-08-08 01:13:11,sick! @aknight2322,,aknight2322 
BPBCXcZDwcx,17869650241003513,lvl55sf,2017-01-08 21:22:15,👍,,
BPBCXcZDwcx,17892378967001877,xciti,2017-01-08 21:39:46,🔥🔥,,
BPBCXcZDwcx,17858366443108131,bastiandm7,2017-01-08 23:39:29,🔥🔥🔥,,
BdDuabBnH5n,17887762036176052,vpsheepdog,2017-12-23 21:00:32,Great pic!,,
BdDuabBnH5n,17884379122175028,adx_pl,2017-12-23 22:22:51,🔥,,
BdDuabBnH5n,17902087069100819,raver_nebula_420,2017-12-23 23:54:47,Can’t wait for tonight !!,,
BdDuabBnH5n,17884481665174223,raver_nebula_420,2017-12-24 00:31:07,I paid for tickets for tonight and don’t want to get there and be turned away if I wear the wrong attire,,
BdDuabBnH5n,17915092675003570,moonlightmoods,2017-12-24 03:05:03,😍,,
BdDuabBnH5n,17914708417016983,gc_glendale,2017-12-26 17:19:40,Great stuff!😎👍,,
BdDuabBnH5n,17909140024070046,tattianamingleewilliams,2017-12-30 04:06:40,@valisitysarai or this club,,valisitysarai 
BdDuabBnH5n,17887394581165395,tattianamingleewilliams,2017-12-30 04:06:46,@valisamariee,,valisamariee 
BBJJbMLq0Bq,17844161866088429,mirusgallery,2016-01-30 00:46:44,✌️✌✌,,
vULqMAK0DP,17847526672038768,wiggyy11,2014-11-12 23:03:53,@mia823 @babydrea24 @asealy93 @alexislnk @alessiasplendore,,mia823 babydrea24 asealy93 alexislnk alessiasplendore 
vULqMAK0DP,17847526681038768,chelseamcgehee,2014-11-12 23:09:06,@ogflexsr,,ogflexsr 
vULqMAK0DP,17847526684038768,alessiasplendore,2014-11-12 23:10:43,@wiggyy11 presale tickets are 12$! Let's gooo,,wiggyy11 
vULqMAK0DP,17847526714038768,wiggyy11,2014-11-12 23:49:06,@alessiasplendore did you buy yours already?? @ashknox23 you should come too!!,,alessiasplendore ashknox23 
vULqMAK0DP,17847526717038768,ashknox23,2014-11-12 23:49:41,@wiggyy11 I have to host that party remember :/,,wiggyy11 
vULqMAK0DP,17847528970038768,49eroz,2014-11-15 08:16:37,@0bed_m @partymanpedro @patty_pebbles @lolita650lolo,,0bed_m partymanpedro patty_pebbles lolita650lolo 
vULqMAK0DP,17847528973038768,49eroz,2014-11-15 08:17:02,Ends at 4 am,,
BZHFDu9ngE7,17899111729008473,hypxsean,2017-09-16 19:50:47,I see you @alexisatlani,,alexisatlani 
BZHFDu9ngE7,17857922458195306,alexisatlani,2017-09-16 19:52:40,@hype.sean i dont see you ~,,hype.sean 
BZHFDu9ngE7,17899822684055352,buhoomusic,2017-09-17 01:41:26,👈🏻📚🦉,,
3U3RzQq0BU,17849973028038768,danwallz,2015-05-31 00:28:20,@_p.h.r.e.s.h_,,_p.h.r.e.s.h_ 
3U3RzQq0BU,17849973058038768,floatingspecies,2015-05-31 00:36:18,Looks crazy!!!! I gotta dj here soon,,
3U3RzQq0BU,17849973061038768,_shannonr,2015-05-31 00:41:10,@carla.erin yasssss,,carla.erin 
3U3RzQq0BU,17849973073038768,lomelisvt,2015-05-31 00:51:09,@torres2times,,torres2times 
3U3RzQq0BU,17849973076038768,torres2times,2015-05-31 00:52:02,Oh shit son let's shut it down @lomelisvt,,lomelisvt 
3U3RzQq0BU,17849973085038768,ireneybikini,2015-05-31 00:52:13,@aizaizbaby you should see him tonight. Saw him last night in vegas 😍,,aizaizbaby 
3U3RzQq0BU,17849973118038768,surgecudi,2015-05-31 01:10:19,@raymonmarco @b1gev,,raymonmarco b1gev 
3U3RzQq0BU,17849975281038768,alxndr_25,2015-06-01 02:01:13,who do I contact for a table this Saturday?,,
3U3RzQq0BU,17849975359038768,avienmusic,2015-06-01 02:54:56,Amazing light show,,
3U3RzQq0BU,17849976442038768,metalbullet777,2015-06-01 18:54:41,@temple_sf who do I contact for bottle service?,,temple_sf 
3U3RzQq0BU,17849976445038768,metalbullet777,2015-06-01 18:55:05,@lilicolombianita this is the new look at temple,,lilicolombianita 
3U3RzQq0BU,17849978485038768,sincvlmx,2015-06-03 04:04:08,@devinm_22  @jakej211 @tmusselman09,,devinm_22 @jakej211 tmusselman09 
3U3RzQq0BU,17849983963038768,n8kwan,2015-06-06 17:31:04,@hansenluong,,hansenluong 
3U3RzQq0BU,17850002887038768,pearl_84,2015-06-18 04:47:27,I remembered you said you didn't know any good clubs in SF lol well I found this one 😉 it's supposed to be one of the best clubs in the Bay Area 👍👌 just FYI @miss_jacquelinelopez,,miss_jacquelinelopez 
3U3RzQq0BU,17850002890038768,mrs_jackiemurvine323,2015-06-18 04:48:23,When you guys come we can go with you guys! @pearl_84,,pearl_84 
3U3RzQq0BU,17850002893038768,pearl_84,2015-06-18 04:49:33,Yeah On a Friday cause Fridays are hip hop 😆😉👍 @miss_jacquelinelopez,,miss_jacquelinelopez 
3U3RzQq0BU,17850002896038768,mrs_jackiemurvine323,2015-06-18 04:50:11,Alright when are you coming @pearl_84 we can meet you guys in the city,,pearl_84 
3U3RzQq0BU,17850017347038768,metalbullet777,2015-06-27 04:17:07,@mellywing,,mellywing 
3U3RzQq0BU,17850023263038768,dprez808,2015-07-01 05:46:31,@cdriver42 small but looks fun,,cdriver42 
3U3RzQq0BU,17850027640038768,dprez808,2015-07-04 02:50:10,@al52perez,,al52perez 
3U3RzQq0BU,17850047692038768,liri_schmitz,2015-07-17 01:39:25,@jpauster,,jpauster 
3U3RzQq0BU,17850049570038768,karmand_west,2015-07-18 03:26:18,@kozprettyflacko,,kozprettyflacko 
BgnB3dRnuy2,17873396782205292,vascorafael9,2018-03-22 03:10:21,🤤🤤🤤🤤🤤 oh amazing new msg private,,
BgnB3dRnuy2,17932498042044785,startupsshowcase,2018-03-22 03:10:39,Amazing,,
BgnB3dRnuy2,17857597663241025,twood831,2018-03-22 03:37:16,Fuck yeah some electro,,
BgnB3dRnuy2,17923864075077785,rynsglimpse,2018-03-22 04:20:01,@chanhtoooo,,chanhtoooo 
BgnB3dRnuy2,17900679394170603,whoisurielg,2018-03-22 05:29:38,@elchorizero13 @ohhmar_ @j3zuz_6192,,elchorizero13 ohhmar_ j3zuz_6192 
BgnB3dRnuy2,17928179896069468,chanhtoooo,2018-03-22 06:06:07,@rynsglimpse let go,,rynsglimpse 
BgnB3dRnuy2,17900355847175188,lawrenciaa,2018-03-22 06:45:44,@jwzhn @kennie415 slap,,jwzhn kennie415 
BgnB3dRnuy2,17917919596121630,euphoriawithgloria,2018-03-22 17:00:56,@tomeshaaa lets go lol 😝,,tomeshaaa 
BgnB3dRnuy2,17923285300072389,porqiepooh,2018-03-22 19:27:55,BLASTERJAXXX!!!!!!!,,
BgnB3dRnuy2,17917486282124058,rosecoffee123,2018-03-24 18:59:08,Having a great time,,
BeWRyKKnjdG,17921292298059726,slaveivshoes,2018-01-25 00:27:08,Does she just walk around? I’m there,,
BeWRyKKnjdG,17893369735180384,startupsshowcase,2018-01-25 03:33:02,Keel it,,
BJmI_T0AEj8,17861073850042695,viavdell,2016-08-27 02:50:57,@coolkid_yg,,coolkid_yg 
BfRQ4JhHP2V,17900671924136456,scoope.jo,2018-02-16 19:45:31,👊,,
BfRQ4JhHP2V,17852428747224943,yauyouu,2018-02-16 20:39:51,@shepaladep @carequa round 2,,shepaladep carequa 
BfRQ4JhHP2V,17852759674224691,gc_glendale,2018-02-16 22:09:19,Aww nice👍,,
BfRQ4JhHP2V,17899332859147824,untzsf,2018-02-18 19:17:40,🌼🎻,,
BK32ZT6jFW_,17842671061147411,strong_visual,2016-09-27 20:29:05,🎥🎥🎥🔥🔥🔥💯,,
BK32ZT6jFW_,17842677745147411,sionhernamdez,2016-09-28 01:18:52,💽💽💽💝💝💝📀📀🎈🎈🎈🎈🎈💿💿💿💿💿💿🚀🚀🚀🚀🚀😘😘😘😘😘😘😘,,
Bg_wyh7HE3Q,17910803119141387,thehouseofhumor,2018-03-31 17:41:17,❤️❤️❤️,,
Bg_wyh7HE3Q,17907111826177135,motiray,2018-03-31 18:48:05,Great music! Great DJ! One of the best DJ ever played in temple 😜,,
Bg_wyh7HE3Q,17909159017184294,levelnine.asia,2018-03-31 19:57:35,💗💗💗💗💗💗💗,,
Bg_wyh7HE3Q,17876605594204886,drunkenangel29,2018-04-01 23:17:01,#boo 🤠,boo ,
Bg_wyh7HE3Q,17935980448061086,fairydancer_jeanette,2018-04-01 23:32:54,@aquadesiac,,aquadesiac 
BVD97CPAy_m,17882843203000185,anna.bannana.poland,2017-06-08 16:57:38,My night,,
BVD97CPAy_m,17857814797173121,startupsshowcase,2017-06-08 17:17:28,Popping off the bubbles... @temple_sf,,temple_sf 
9rK11nK0Np,17844819094036652,wildcatxxxxu2,2015-11-06 00:40:52,Oh hey I missed it ? Mine too!,,
BfuZTt7ntRG,17855313640229311,michelvnfc,2018-02-28 03:29:53,@babeyvianney,,babeyvianney 
BfuZTt7ntRG,17927070499032361,sho_9513,2018-02-28 03:31:26,3LAU,,
BfuZTt7ntRG,17921095615070055,itsmichelandvna,2018-02-28 03:31:30,@michelvnfc omg what!! Let’s go lol,,michelvnfc 
BfuZTt7ntRG,17929396927012430,veronicasg,2018-02-28 03:33:50,@dauntingdivergentt I bet you it’s 3lau,,dauntingdivergentt 
BfuZTt7ntRG,17928256831062257,_esteban75,2018-02-28 03:38:33,Armin van buuren.??!!,,
BfuZTt7ntRG,17867771644210235,twood831,2018-02-28 03:39:26,Hardwell or ftampa lol,,
BfuZTt7ntRG,17854457206232623,franelope,2018-02-28 04:03:05,Above &amp; Beyond 🙌🏻🙌🏻🙌🏻,,
BfuZTt7ntRG,17870461258201918,dauntingdivergentt,2018-02-28 04:24:26,@veronicasg definitely 3LAU lol,,veronicasg 
BfuZTt7ntRG,17901695860189449,veronicasg,2018-02-28 04:25:27,@dauntingdivergentt it even looks like 3lau’s head lololol,,dauntingdivergentt 
BfuZTt7ntRG,17914294528110531,dauntingdivergentt,2018-02-28 04:27:15,@veronicasg 😫🤣,,veronicasg 
BfuZTt7ntRG,17900949388180946,electric_space_sf,2018-02-28 04:28:25,AvB. Easy lol,,
BfuZTt7ntRG,17900598559180093,devin_callen,2018-02-28 04:33:43,Herobust?,,
BfuZTt7ntRG,17915215411119374,ry_sc0tt,2018-02-28 04:34:03,@dynomite80,,dynomite80 
BfuZTt7ntRG,17855305108227777,fat_phils_world_,2018-02-28 04:39:09,Martin garrix,,
BfuZTt7ntRG,17885526928195710,fat_phils_world_,2018-02-28 04:39:18,Afrojack,,
BfuZTt7ntRG,17927134618012602,bellastoise,2018-02-28 04:39:32,Quien guey,,
BfuZTt7ntRG,17870167219205349,fat_phils_world_,2018-02-28 04:40:53,Dzeko?,,
BfuZTt7ntRG,17930253988046378,itssamrolo,2018-02-28 04:41:04,3lau,,
BfuZTt7ntRG,17928133393009064,ramlochan,2018-02-28 05:40:36,3lau,,
BfuZTt7ntRG,17899491043180671,alexisatlani,2018-02-28 06:14:59,@hypxsean,,hypxsean 
BfuZTt7ntRG,17926285417001766,meno_831,2018-02-28 07:23:12,Wisin Y Yandel? 🤔,,
BfuZTt7ntRG,17913021043123656,allupinyowindow,2018-02-28 07:36:45,blau,,
BfuZTt7ntRG,17869096117202643,arqcarmag,2018-02-28 07:52:22,Deadmau5? 😲,,
BfuZTt7ntRG,17927383378056007,niceprez,2018-02-28 07:54:20,@meno_831 😂,,meno_831 
BfuZTt7ntRG,17888292739194953,meno_831,2018-02-28 07:55:22,@niceprz 😃,,niceprz 
BfuZTt7ntRG,17869279621206414,comoquejess,2018-02-28 08:05:13,@jessssir 3lau,,jessssir 
