SHORTCODE,CLUB,ERROR
BZcmikvn9E4,templeSF,<class 'KeyError'>
BS3yeb_llab,prsymCH,<class 'KeyError'>
ZeKrdbgabY,wetrepublic,<class 'KeyError'>
4Z7OYEgaSL,wetrepublic,<class 'KeyError'>
35CYp3K0EX,templeSF,<class 'KeyError'>
08eENmAaY8,wetrepublic,<class 'KeyError'>
471dmsAaRU,wetrepublic,<class 'KeyError'>
sF8I1JAaSW,wetrepublic,<class 'KeyError'>
BaRvx49H4Ay,templeSF,<class 'KeyError'>
BGzuBS1BNG6,cavesduroyST,<class 'KeyError'>
VbE6b4mbVr,grandSF,<class 'KeyError'>
BQRv7T0D10y,templeSF,<class 'KeyError'>
BUU6GJ5AGiT,grandSF,<class 'KeyError'>
BPDsuvZjNLs,templeSF,<class 'KeyError'>
BItuwE-AEZT,templeSF,<class 'KeyError'>
0YVd7pAaQB,wetrepublic,<class 'KeyError'>
8CAe7LgaX_,wetrepublic,<class 'KeyError'>
a3wTKMmbTd,grandSF,<class 'KeyError'>
BN2j7Jtj0LR,templeSF,<class 'KeyError'>
BDa3eCyndFg,rudas,<class 'KeyError'>
BMIKI4EgtfS,grandSF,<class 'KeyError'>
LtcAUBgaXa,wetrepublic,<class 'KeyError'>
BDRWy6Lq0EL,templeSF,<class 'KeyError'>
zirrg0gabM,wetrepublic,<class 'KeyError'>
BW3olYUlulg,prsymCH,<class 'KeyError'>
Belj0PEHbMw,templeSF,<class 'KeyError'>
J0BqJ3AaWb,wetrepublic,<class 'KeyError'>
ajI-W2gabv,wetrepublic,<class 'KeyError'>
jH_hGkAac2,wetrepublic,<class 'KeyError'>
BD2kD3AHdBY,rudas,<class 'KeyError'>
eu9GVggaV3,wetrepublic,<class 'KeyError'>
BVNkaublMg2,prsymCH,<class 'KeyError'>
7gA0bpgaeq,wetrepublic,<class 'KeyError'>
1TqZKWAaZm,wetrepublic,<class 'KeyError'>
BFPRq_8K0Do,templeSF,<class 'KeyError'>
BGmysVlndPu,rudas,<class 'KeyError'>
BDsfbisndIX,rudas,<class 'KeyError'>
K21GDbAaRl,wetrepublic,<class 'KeyError'>
o4QiqcAadq,wetrepublic,<class 'requests.exceptions.ConnectionError'>
BI3E5FUhKBI,cavesduroyST,<class 'KeyError'>
BXJa45NFeUu,prsymCH,<class 'KeyError'>
BWBsAnxlpaG,templeSF,<class 'KeyError'>
_p91-0GbV7,grandSF,<class 'KeyError'>
BcP6kllFay3,grandBoston,<class 'KeyError'>
BEhnbUOK0Be,templeSF,<class 'KeyError'>
BdA3F8rDXdt,oxfordsc_sd,<class 'KeyError'>
dxL2OygaRG,wetrepublic,<class 'KeyError'>
a4Yvr6AaZw,wetrepublic,<class 'KeyError'>
BhRutsZDZ2I,wetrepublic,<class 'KeyError'>
96fpkTAaWN,wetrepublic,<class 'KeyError'>
BW5aHgKjdgL,wetrepublic,<class 'KeyError'>
Zd9U_cgaU0,wetrepublic,<class 'KeyError'>
BV0IB9dFcmQ,templeSF,<class 'KeyError'>
BMaegesjuWw,templeSF,<class 'KeyError'>
mOHokSgadt,wetrepublic,<class 'KeyError'>
1vvk4ZAaYQ,wetrepublic,<class 'KeyError'>
BLcTQijDhx8,templeSF,<class 'KeyError'>
Bdm-dHoBJzC,rudas,<class 'json.decoder.JSONDecodeError'>
BLG8frlBuIK,wetrepublic,<class 'KeyError'>
BSyp8T6lhht,prsymCH,<class 'KeyError'>
BRyn8T_A5si,templeSF,<class 'KeyError'>
tLMdobAaRz,wetrepublic,<class 'KeyError'>
BfTtC8wlU3U,grandBoston,<class 'KeyError'>
r0OMWPgaW8,wetrepublic,<class 'KeyError'>
7JT7qIK0Ae,templeSF,<class 'KeyError'>
BIGKw8kDGTx,prsymCH,<class 'KeyError'>
0ynbeDgacF,wetrepublic,<class 'KeyError'>
b99U0OgaeT,wetrepublic,<class 'KeyError'>
BK6teNtDR67,prsymCH,<class 'KeyError'>
BfjK3QbnqVY,templeSF,<class 'KeyError'>
BF6vXQKq0C0,templeSF,<class 'KeyError'>
BcabnUEBPkf,grandSF,<class 'KeyError'>
n54zyxAadp,wetrepublic,<class 'KeyError'>
BF1IxM5ndPJ,rudas,<class 'KeyError'>
BKTQT8qjLOu,prsymCH,<class 'KeyError'>
BaFnJ8-B6N0,grandSF,<class 'KeyError'>
qNKORtgaQF,wetrepublic,<class 'KeyError'>
BQo2Abng9QF,templeSF,<class 'KeyError'>
Bd500chni1d,templeSF,<class 'KeyError'>
ccdLbKgaQH,wetrepublic,<class 'KeyError'>
sfbHIjgaUp,wetrepublic,<class 'KeyError'>
BVYLPm4g2mX,oxfordsc_sd,<class 'KeyError'>
BbXxNV3ntC5,templeSF,<class 'KeyError'>
qzRlUWgaSH,wetrepublic,<class 'KeyError'>
BUCtCVBAOj9,grandSF,<class 'KeyError'>
9WpmsoK0Eb,templeSF,<class 'KeyError'>
4SSXoJAaUN,wetrepublic,<class 'KeyError'>
BJqPhVKh8bI,wetrepublic,<class 'KeyError'>
BJmys7cABch,rudas,<class 'KeyError'>
BU6I9CeFEQn,prsymCH,<class 'KeyError'>
BcsSQE9l_YB,prsymCH,<class 'KeyError'>
BNr1kXRBpnJ,wetrepublic,<class 'KeyError'>
BR40NG4gcUt,oxfordsc_sd,<class 'KeyError'>
BR7HBJVADYI,templeSF,<class 'KeyError'>
BiXJ8VFBeOc,grandBoston,<class 'json.decoder.JSONDecodeError'>
